#clade_name,KD-109,KD-050,KD-082,KD-064,KD-190,KD-059,KD-024,KD-023,KD-058,KD-039,SRR7124681,KD-193,KD-051,KD-106,KD-123,KD-047,KD-104,KD-037,KD-139,KD-171,KD-021,KD-060,KD-061,KD-022,KD-164,KD-140,KD-038,KD-107,KD-046,KD-122,KD-042,KD-111,KD-063,KD-024,KD-136,KD-090,KD-026,KD-216,KD-221,KD-030,KD-217,KD-025,KD-135,KD-010,KD-041,KD-108,KD-043,KD-110,KD-049,KD-137,KD-059,KD-031,KD-091,KD-215,KD-027,KD-028,KD-214,KD-052,KD-132,KD-006,KD-138,KD-048,KD-069,KD-001,KD-196,KD-115,KD-042,KD-027,KD-092,KD-203,KD-040,KD-156,KD-054,KD-186,KD-064,KD-065,KD-191,KD-055,KD-159,KD-020,KD-202,KD-095,KD-048,KD-046,KD-208,KD-199,KD-036,KD-103,KD-120,KD-080,KD-185,KD-178,KD-065,KD-093,KD-053,KD-008,KD-063,KD-013,KD-150,KD-062,KD-158,KD-052,KD-098,KD-066,KD-177,KD-188,KD-081,KD-198,KD-057,KD-113,KD-194,KD-181,KD-022,KD-182,KD-204,KD-062,KD-094,KD-220,KD-154,KD-020,KD-014,KD-017,KD-011,KD-157,KD-005,KD-201,KD-061,KD-205,KD-189,KD-056,KD-016,KD-116,KD-114,KD-195,KD-112,KD-197,KD-183,KD-072,KD-044,KD-051,KD-155,KD-160,KD-068,KD-015,KD-021,KD-018,KD-012,KD-069,KD-161,KD-152,KD-068,KD-053,KD-073,KD-184,KD-041,KD-119,KD-121,KD-118,KD-058,KD-034,KD-023,KD-026,KD-207,KD-210,KD-153,KD-145,KD-015,KD-016,KD-070,KD-030,KD-211,KD-206,KD-175,KD-050,KD-033,KD-097,SRR7124628,KD-035,KD-007,KD-054,KD-028,KD-075,KD-200,KD-018,KD-067,KD-043,KD-019,KD-066,KD-017,KD-209,KD-074,KD-029,KD-180,KD-100,KD-040,KD-032,KD-002,KD-047,KD-174,KD-076,KD-192,KD-013,KD-071,KD-187,KD-151,KD-005,KD-014,KD-077,KD-173,KD-001,KD-003,KD-039,KD-101,KD-037,SRR7124638,KD-079,KD-179,KD-049,KD-096,KD-019,KD-012,KD-006,KD-009,KD-011,KD-144,KD-099,KD-213,KD-172,KD-078,KD-105,KD-038,KD-004,KD-146,KD-055,KD-060,KD-089,KD-133,KD-167,KD-032,KD-031,KD-029,KD-134,KD-010,KD-002,KD-025,KD-147,KD-044,KD-212,KD-130,KD-088,KD-008,KD-218,KD-033,KD-166,KD-169,KD-034,KD-219,KD-007,KD-087,KD-131,KD-067,KD-045,KD-129,KD-148,KD-142,KD-083,KD-003,KD-222,KD-165,KD-056,KD-057,KD-162,KD-223,KD-004,KD-084,KD-143,KD-149,KD-128,KD-124,KD-126,KD-176,KD-036,KD-086,KD-168,KD-170,KD-009,KD-163,KD-085,KD-035,KD-045,KD-127,KD-125
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops,2670.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867306.0,0.0,0.0,124190.0,0.0,0.0,0.0,0.0,12580.0,63527.0,0.0,0.0,0.0,0.0,0.0,5364.0,0.0,0.0,0.0,27601.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,6112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4598.0,0.0,0.0,0.0,0.0,0.0,16853.0,0.0,3555.0,89500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25129.0,0.0,0.0,55137.0,0.0,0.0,0.0,1004258.0,0.0,0.0,87090.0,0.0,0.0,0.0,4442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437673.0,160022.0,0.0,0.0,138546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,7866.0,0.0,0.0,0.0,50732.0,1087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239008.0,0.0,302055.0,66909.0,0.0,0.0,0.0,0.0,0.0,0.0,10296.0,0.0,43555.0,0.0,20749.0,0.0,71660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,7002.0,0.0,0.0,0.0,0.0,13124.0,0.0,1912.0,3235.0,0.0,12673.0,0.0,0.0,65564.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,8404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0,0.0,0.0,0.0,0.0,0.0,30711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36133.0,0.0,0.0,0.0,0.0,16944.0,0.0,0.0,0.0,0.0,49390.0,0.0,234.0,0.0,18493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802.0,0.0,0.0,0.0,0.0,2847.0,0.0,0.0,0.0,5707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,9666.0,6753.0,0.0,0.0,0.0,0.0,65784.0,0.0,0.0,424.0,0.0,0.0,0.0,0.0,0.0,24697.0,329.0,0.0,48397.0,0.0,0.0,1486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201430.0,27574.0,0.0,0.0,129878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,0.0,0.0,0.0,0.0,0.0,0.0,22211.0,0.0,0.0,0.0,20004.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20047.0,0.0,0.0,0.0,886.0,0.0,0.0,0.0,174.0,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968540.0,0.0,0.0,0.0,0.0,1182.0,0.0,0.0,0.0,3233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis,1055889.0,2022895.0,235025.0,91542.0,589611.0,1247.0,1285.0,29570.0,17932.0,75358.0,298461.0,239.0,676.0,0.0,1248942.0,1558.0,541.0,2142.0,899.0,196.0,21152.0,2312.0,79106.0,12847.0,422.0,846483.0,70864.0,119250.0,1652.0,2397.0,604918.0,112253.0,2437548.0,247.0,53.0,5076.0,1050.0,3497.0,447.0,170781.0,1388.0,465915.0,2273.0,1243.0,391.0,504021.0,1213.0,1976.0,206.0,286.0,571.0,182967.0,387306.0,247967.0,735.0,399422.0,2014.0,205133.0,1836.0,0.0,0.0,133476.0,410.0,5172.0,371447.0,182302.0,558.0,1009.0,638529.0,711978.0,537987.0,1470048.0,405173.0,318957.0,3345.0,0.0,0.0,984381.0,272472.0,205.0,653276.0,578781.0,48953.0,0.0,870656.0,362951.0,1206120.0,152436.0,0.0,2030563.0,1248.0,1096134.0,149034.0,422.0,1168.0,258720.0,89362.0,54.0,649288.0,301710.0,589576.0,219413.0,0.0,290447.0,0.0,295146.0,1997.0,1921.0,186325.0,2643.0,3800.0,146387.0,137.0,347443.0,504342.0,398520.0,341309.0,142156.0,0.0,1962.0,105.0,2510.0,148.0,556744.0,780940.0,101.0,147153.0,714780.0,348931.0,7559.0,3043.0,26310.0,1152429.0,381038.0,139392.0,161065.0,413903.0,580.0,240591.0,946.0,514.0,58033.0,79354.0,3101.0,2360.0,220972.0,572606.0,56.0,156.0,14902.0,672.0,35827.0,0.0,6235.0,445922.0,1089413.0,1268.0,360.0,538.0,852481.0,150181.0,211140.0,549440.0,0.0,53774.0,209919.0,235622.0,636931.0,0.0,1649277.0,53.0,1494855.0,1726.0,1020.0,2768.0,552.0,859719.0,558277.0,61215.0,18441.0,257.0,510247.0,232776.0,607689.0,0.0,287247.0,71174.0,694.0,128299.0,594899.0,256.0,0.0,0.0,756185.0,256771.0,1229033.0,0.0,211047.0,632.0,271131.0,223782.0,734309.0,0.0,0.0,1638829.0,197.0,596342.0,1014029.0,911144.0,0.0,462.0,642.0,0.0,258443.0,129424.0,14981.0,129543.0,180765.0,4251.0,522.0,53003.0,443.0,9954.0,254.0,192655.0,339.0,2246.0,2779.0,1724793.0,48738.0,301.0,1139642.0,216238.0,858551.0,379.0,248450.0,1522602.0,945.0,261148.0,647602.0,1229.0,25201.0,0.0,2499.0,376.0,115702.0,2068.0,219158.0,179217.0,1891.0,156698.0,320339.0,519101.0,602990.0,2123.0,478.0,23275.0,109034.0,698992.0,7549.0,94894.0,283183.0,747615.0,417948.0,200356.0,341.0,242925.0,1156404.0,1171.0,198.0,1348.0,610414.0,799.0,0.0,0.0,1943.0,0.0,302190.0,1252878.0,922835.0,753633.0,581697.0,1471.0,193035.0,140769.0,107287.0,1076295.0,0.0,0.0,274802.0,398321.0,52.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii,0.0,0.0,13788.0,0.0,148836.0,0.0,0.0,4704.0,51.0,4700.0,27.0,0.0,0.0,0.0,0.0,50651.0,1283.0,179.0,0.0,34816.0,33675.0,27766.0,16443.0,0.0,0.0,125556.0,134.0,0.0,0.0,0.0,0.0,21417.0,58718.0,0.0,0.0,30748.0,13828.0,861377.0,0.0,20929.0,0.0,60485.0,0.0,0.0,0.0,37806.0,92034.0,36318.0,0.0,0.0,0.0,25001.0,14698.0,23553.0,4231.0,6942.0,0.0,2652.0,234.0,0.0,466.0,3449.0,0.0,0.0,13998.0,17564.0,0.0,0.0,0.0,98843.0,45164.0,51.0,3480.0,283781.0,1207.0,0.0,0.0,0.0,96791.0,0.0,175876.0,160863.0,4554.0,0.0,25561.0,123.0,0.0,36492.0,0.0,199515.0,28303.0,91218.0,1310.0,0.0,6362.0,7151.0,18974.0,91336.0,430.0,136463.0,28680.0,10321.0,0.0,8543.0,0.0,14192.0,14141.0,0.0,7865.0,37402.0,13550.0,9980.0,0.0,18531.0,28019.0,282.0,9241.0,0.0,0.0,22901.0,0.0,72201.0,1958.0,19128.0,80094.0,0.0,4659.0,30145.0,18201.0,478.0,0.0,23597.0,108008.0,157913.0,149197.0,34399.0,5363.0,0.0,2748.0,1917.0,26137.0,3451.0,23682.0,4403.0,23967.0,7052.0,22712.0,33328.0,0.0,598.0,10390.0,2995.0,8710.0,1247.0,25029.0,737.0,0.0,0.0,0.0,136779.0,10790.0,8772.0,25174.0,0.0,17682.0,35835.0,36341.0,91627.0,0.0,0.0,0.0,7487.0,0.0,19149.0,0.0,0.0,28135.0,30224.0,4080.0,152650.0,36337.0,22290.0,82838.0,24748.0,0.0,0.0,0.0,0.0,5756.0,13753.0,304.0,0.0,293949.0,60599.0,30692.0,243575.0,0.0,0.0,66702.0,17327.0,0.0,95147.0,0.0,7204.0,94677.0,70396.0,49267.0,15214.0,11165.0,278092.0,0.0,0.0,0.0,69602.0,44540.0,92604.0,4362.0,42819.0,0.0,6067.0,1808.0,43790.0,0.0,0.0,0.0,39504.0,0.0,2283.0,239617.0,9396.0,6432.0,82601.0,27927.0,6846.0,0.0,4240.0,160203.0,0.0,14364.0,39171.0,16555.0,745.0,0.0,0.0,0.0,12299.0,0.0,9517.0,5446.0,0.0,5569.0,17101.0,16914.0,20180.0,26378.0,159.0,59520.0,5470.0,214672.0,396009.0,7258.0,124300.0,58596.0,109704.0,2229.0,19633.0,25.0,69325.0,0.0,0.0,32678.0,19002.0,0.0,3347.0,0.0,496071.0,0.0,91728.0,496578.0,212832.0,68606.0,42273.0,0.0,9811.0,30980.0,875.0,109126.0,0.0,0.0,18312.0,451.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_timonensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,1722.0,0.0,0.0,0.0,3492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Rikenella|s__Rikenella_microfusus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis,3608.0,65402.0,136544.0,590934.0,438094.0,397462.0,39735.0,67036.0,132802.0,143959.0,474384.0,447681.0,207312.0,157679.0,73683.0,188313.0,864536.0,350142.0,323255.0,234742.0,51313.0,217975.0,80123.0,570314.0,268941.0,383450.0,19315.0,293000.0,204.0,139104.0,126807.0,64707.0,1642648.0,522.0,8423.0,1208358.0,897639.0,198048.0,67209.0,74982.0,836.0,283780.0,327943.0,351.0,11410.0,149504.0,519759.0,471692.0,0.0,3572.0,6943.0,136440.0,251676.0,183216.0,330665.0,170461.0,2674395.0,155723.0,527.0,320918.0,228392.0,31664.0,859181.0,26517.0,62900.0,174474.0,25374.0,1451.0,1227463.0,254599.0,244533.0,289713.0,83798.0,684696.0,448166.0,1034.0,1309.0,932551.0,864082.0,0.0,418620.0,258530.0,79531.0,211379.0,68850.0,408292.0,580367.0,310080.0,488975.0,55401.0,241531.0,383681.0,59841.0,751866.0,1114039.0,310752.0,68795.0,1140690.0,4238070.0,27335.0,201998.0,138009.0,1074204.0,49971.0,960211.0,195825.0,449592.0,0.0,163521.0,116515.0,251131.0,89776.0,529752.0,124100.0,227049.0,117639.0,157327.0,27139.0,995656.0,983.0,369907.0,3008.0,473076.0,609.0,581153.0,647.0,67543.0,148179.0,658628.0,474777.0,329886.0,391844.0,165883.0,154147.0,9145.0,294016.0,513124.0,2150.0,12780.0,155371.0,533419.0,303552.0,19044.0,148936.0,124249.0,248906.0,263910.0,318233.0,1019772.0,24847.0,407762.0,80649.0,943972.0,17512.0,392340.0,420491.0,425.0,0.0,280139.0,643264.0,244801.0,26328.0,125800.0,479326.0,238833.0,91363.0,458001.0,397029.0,715926.0,143067.0,587497.0,851529.0,481.0,279076.0,102.0,667.0,385398.0,437864.0,53982.0,137033.0,224736.0,488446.0,418099.0,515887.0,1192.0,72682.0,142556.0,4471851.0,70943.0,488022.0,345693.0,2051672.0,411286.0,412886.0,525408.0,944983.0,1892253.0,36567.0,705830.0,0.0,48530.0,427322.0,772.0,313267.0,381190.0,222058.0,468659.0,892064.0,216425.0,874385.0,3290.0,737.0,2479462.0,99354.0,304846.0,30733.0,87594.0,54475.0,1582844.0,197252.0,50160.0,66707.0,372418.0,53449.0,46416.0,993734.0,102905.0,661770.0,337550.0,329716.0,99515.0,105740.0,177978.0,128187.0,121905.0,35499.0,256505.0,189530.0,164590.0,271317.0,36071.0,29510.0,164386.0,605357.0,176512.0,41043.0,1001.0,253418.0,101713.0,40022.0,564192.0,148476.0,48518.0,433747.0,229186.0,170231.0,125569.0,62649.0,212557.0,1459284.0,29662.0,201538.0,1410120.0,192138.0,373454.0,100.0,188441.0,584606.0,63673.0,25543.0,86216.0,118283.0,244465.0,372137.0,2316.0,0.0,1083444.0,109550.0,543249.0,331729.0,252637.0,220586.0,60948.0,102379.0,812459.0,552397.0,646286.0,1048697.0,47586.0,263696.0,147683.0,568.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,40652.0,0.0,54147.0,0.0,0.0,0.0,0.0,217591.0,6249.0,0.0,0.0,0.0,0.0,0.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15932.0,54687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4893.0,0.0,12986.0,0.0,0.0,0.0,0.0,43387.0,0.0,150201.0,0.0,0.0,0.0,0.0,2860.0,0.0,3116.0,902886.0,0.0,0.0,0.0,19402.0,1848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9220.0,44353.0,0.0,0.0,47830.0,0.0,0.0,0.0,946.0,0.0,458.0,64419.0,0.0,16112.0,336808.0,0.0,0.0,768297.0,39114.0,0.0,0.0,0.0,0.0,43223.0,50099.0,0.0,1590.0,16444.0,0.0,0.0,0.0,6271.0,0.0,1695.0,0.0,0.0,0.0,0.0,6199.0,0.0,0.0,4241.0,0.0,0.0,0.0,16656.0,0.0,80529.0,0.0,0.0,0.0,0.0,3207.0,0.0,0.0,0.0,11035.0,0.0,2663.0,0.0,0.0,0.0,0.0,30251.0,5353.0,74542.0,0.0,0.0,0.0,0.0,13896.0,928273.0,0.0,0.0,0.0,0.0,8151.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26436.0,0.0,0.0,0.0,4244.0,0.0,131511.0,0.0,0.0,0.0,916.0,0.0,75643.0,0.0,41792.0,223361.0,0.0,0.0,0.0,2585.0,0.0,0.0,0.0,0.0,0.0,0.0,315373.0,317467.0,0.0,0.0,726.0,0.0,0.0,0.0,2527.0,0.0,0.0,0.0,7772.0,49037.0,100581.0,0.0,0.0,0.0,0.0,0.0,31505.0,20545.0,605316.0,0.0,1140.0,0.0,0.0,0.0,7065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11869.0,255763.0,5778.0,0.0,0.0,0.0,16689.0,0.0,0.0,26910.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,4367.0,0.0,0.0,6137.0,1755.0,31301.0,0.0,0.0,3875.0,0.0,0.0,118273.0,9859.0,0.0,0.0,482965.0,0.0,0.0,100947.0,105581.0,0.0,0.0,0.0,5390.0,0.0,53804.0,0.0,0.0,0.0,0.0,0.0,0.0,9853.0,0.0,0.0,18811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_gordonii,0.0,0.0,5864.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,13725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.0,0.0,0.0,0.0,0.0,0.0,85734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27496.0,38655.0,0.0,0.0,0.0,11841.0,0.0,0.0,0.0,0.0,0.0,0.0,4914.0,10143.0,0.0,0.0,0.0,29403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10590.0,0.0,0.0,2983.0,0.0,0.0,0.0,0.0,0.0,0.0,15811.0,0.0,0.0,0.0,0.0,0.0,12071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,0.0
