#clade_name,KD-109,KD-050,KD-082,KD-064,KD-190,KD-059,KD-024,KD-023,KD-058,KD-039,SRR7124681,KD-193,KD-051,KD-106,KD-123,KD-047,KD-104,KD-037,KD-139,KD-171,KD-021,KD-060,KD-061,KD-022,KD-164,KD-140,KD-038,KD-107,KD-046,KD-122,KD-042,KD-111,KD-063,KD-024,KD-136,KD-090,KD-026,KD-216,KD-221,KD-030,KD-217,KD-025,KD-135,KD-010,KD-041,KD-108,KD-043,KD-110,KD-049,KD-137,KD-059,KD-031,KD-091,KD-215,KD-027,KD-028,KD-214,KD-052,KD-132,KD-006,KD-138,KD-048,KD-069,KD-001,KD-196,KD-115,KD-042,KD-027,KD-092,KD-203,KD-040,KD-156,KD-054,KD-186,KD-064,KD-065,KD-191,KD-055,KD-159,KD-020,KD-202,KD-095,KD-048,KD-046,KD-208,KD-199,KD-036,KD-103,KD-120,KD-080,KD-185,KD-178,KD-065,KD-093,KD-053,KD-008,KD-063,KD-013,KD-150,KD-062,KD-158,KD-052,KD-098,KD-066,KD-177,KD-188,KD-081,KD-198,KD-057,KD-113,KD-194,KD-181,KD-022,KD-182,KD-204,KD-062,KD-094,KD-220,KD-154,KD-020,KD-014,KD-017,KD-011,KD-157,KD-005,KD-201,KD-061,KD-205,KD-189,KD-056,KD-016,KD-116,KD-114,KD-195,KD-112,KD-197,KD-183,KD-072,KD-044,KD-051,KD-155,KD-160,KD-068,KD-015,KD-021,KD-018,KD-012,KD-069,KD-161,KD-152,KD-068,KD-053,KD-073,KD-184,KD-041,KD-119,KD-121,KD-118,KD-058,KD-034,KD-023,KD-026,KD-207,KD-210,KD-153,KD-145,KD-015,KD-016,KD-070,KD-030,KD-211,KD-206,KD-175,KD-050,KD-033,KD-097,SRR7124628,KD-035,KD-007,KD-054,KD-028,KD-075,KD-200,KD-018,KD-067,KD-043,KD-019,KD-066,KD-017,KD-209,KD-074,KD-029,KD-180,KD-100,KD-040,KD-032,KD-002,KD-047,KD-174,KD-076,KD-192,KD-013,KD-071,KD-187,KD-151,KD-005,KD-014,KD-077,KD-173,KD-001,KD-003,KD-039,KD-101,KD-037,SRR7124638,KD-079,KD-179,KD-049,KD-096,KD-019,KD-012,KD-006,KD-009,KD-011,KD-144,KD-099,KD-213,KD-172,KD-078,KD-105,KD-038,KD-004,KD-146,KD-055,KD-060,KD-089,KD-133,KD-167,KD-032,KD-031,KD-029,KD-134,KD-010,KD-002,KD-025,KD-147,KD-044,KD-212,KD-130,KD-088,KD-008,KD-218,KD-033,KD-166,KD-169,KD-034,KD-219,KD-007,KD-087,KD-131,KD-067,KD-045,KD-129,KD-148,KD-142,KD-083,KD-003,KD-222,KD-165,KD-056,KD-057,KD-162,KD-223,KD-004,KD-084,KD-143,KD-149,KD-128,KD-124,KD-126,KD-176,KD-036,KD-086,KD-168,KD-170,KD-009,KD-163,KD-085,KD-035,KD-045,KD-127,KD-125
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7064.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,13683.0,0.0,0.0,0.0,0.0,10160.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,27959.0,0.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,0.0,0.0,0.0,0.0,2119.0,0.0,0.0,0.0,8408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31439.0,0.0,1817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,11164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95395.0,0.0,0.0,0.0,0.0,0.0,28179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9544.0,1564.0,11945.0,0.0,0.0,2959.0,0.0,0.0,0.0,0.0,0.0,0.0,6884.0,0.0,0.0,0.0,0.0,2889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376.0,0.0,2931.0,0.0,0.0,0.0,25980.0,15129.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,82398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_CAG_257,3280.0,0.0,24535.0,22856.0,0.0,957.0,0.0,0.0,0.0,0.0,41865.0,0.0,42307.0,0.0,372.0,0.0,88165.0,0.0,0.0,0.0,0.0,45890.0,1436.0,49043.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,49063.0,0.0,0.0,63453.0,0.0,306336.0,0.0,0.0,0.0,3851.0,2250.0,0.0,0.0,0.0,21089.0,89172.0,28068.0,0.0,10148.0,0.0,13886.0,0.0,0.0,0.0,23302.0,0.0,36575.0,547.0,0.0,0.0,51449.0,1877.0,0.0,24719.0,0.0,0.0,35360.0,5756.0,0.0,0.0,47.0,0.0,4249.0,0.0,183475.0,95671.0,0.0,202429.0,0.0,445.0,0.0,0.0,0.0,0.0,187.0,0.0,1178.0,0.0,0.0,93.0,0.0,0.0,0.0,95.0,0.0,552.0,81838.0,0.0,0.0,1367.0,0.0,0.0,78019.0,0.0,50479.0,284449.0,0.0,0.0,0.0,2706.0,124019.0,0.0,0.0,0.0,4140.0,0.0,0.0,0.0,910373.0,0.0,430618.0,0.0,19710.0,0.0,0.0,0.0,1423.0,903.0,14769.0,69242.0,0.0,0.0,0.0,0.0,159413.0,0.0,0.0,48.0,1739.0,0.0,0.0,55560.0,0.0,0.0,33640.0,665.0,157258.0,89959.0,0.0,0.0,0.0,0.0,0.0,44029.0,169149.0,0.0,0.0,0.0,364.0,1260.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,81198.0,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,926.0,4855.0,0.0,0.0,0.0,0.0,3837.0,0.0,232.0,2977338.0,592.0,41179.0,0.0,0.0,19319.0,3417.0,0.0,1374.0,0.0,1840.0,0.0,0.0,2074.0,0.0,0.0,0.0,0.0,0.0,5238.0,7664.0,594.0,174469.0,0.0,649.0,0.0,269.0,0.0,149728.0,0.0,0.0,0.0,627.0,0.0,0.0,7286.0,0.0,0.0,2352.0,0.0,0.0,0.0,4332.0,0.0,0.0,875.0,0.0,43113.0,0.0,0.0,0.0,3537.0,302.0,361200.0,198.0,0.0,40160.0,5289.0,0.0,2409.0,21940.0,2316.0,0.0,0.0,0.0,0.0,27944.0,0.0,0.0,119702.0,0.0,12958.0,16054.0,0.0,2846.0,0.0,1557.0,94751.0,0.0,0.0,0.0,0.0,6140.0,267546.0,81693.0,132956.0,39539.0,0.0,0.0,14202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.0,2175.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae,644758.0,129607.0,18420.0,7644.0,194905.0,30863.0,53728.0,78037.0,12668.0,32007.0,2828.0,411702.0,415719.0,113493.0,66620.0,24847.0,436902.0,462473.0,13404.0,11720.0,0.0,245181.0,1762.0,16815.0,410619.0,105230.0,780.0,86498.0,36137.0,89426.0,68367.0,80005.0,101061.0,103448.0,22723.0,700070.0,3983.0,23108.0,357789.0,37070.0,1862.0,22131.0,31000.0,7387.0,10917.0,39619.0,1536564.0,27161.0,574404.0,91333.0,23924.0,92591.0,5930.0,25347.0,7383.0,1710.0,433866.0,12220.0,800149.0,721.0,93532.0,54341.0,37264.0,1276881.0,5200.0,349364.0,123476.0,10345.0,180926.0,9146.0,21120.0,32047.0,86123.0,1268.0,2814.0,184915.0,552610.0,71657.0,40714.0,577.0,376462.0,53166.0,39899.0,69180.0,29754.0,2670831.0,623267.0,2540.0,8148.0,50693.0,151930.0,55741.0,23011.0,80829.0,236157.0,81595.0,5341.0,198432.0,0.0,71895.0,2378.0,0.0,160883.0,8679.0,20818.0,139013.0,174805.0,183740.0,3814.0,10066.0,110511.0,259013.0,5178428.0,58239.0,65234.0,13191.0,11730.0,16594.0,1114682.0,0.0,431.0,217800.0,280429.0,31393.0,131242.0,213801.0,45907.0,15322.0,265879.0,6442.0,349531.0,157795.0,21473.0,14435.0,21735.0,10910.0,8904.0,4298.0,23795.0,38301.0,45737.0,62932.0,225483.0,85910.0,64219.0,18230.0,276455.0,201504.0,287816.0,795396.0,20105.0,50897.0,306214.0,26155.0,614766.0,52917.0,0.0,268608.0,22957.0,214148.0,6652.0,234695.0,18969.0,37684.0,37727.0,0.0,21095.0,25148.0,69772.0,361688.0,699653.0,49107.0,18545.0,17040.0,22646.0,1748.0,93784.0,19273.0,8047.0,16624.0,110295.0,750.0,2862.0,19532.0,4250.0,16540.0,69372.0,262009.0,35987.0,73314.0,738144.0,554.0,7234.0,132974.0,182812.0,90717.0,196631.0,72346.0,112084.0,193059.0,176759.0,17266.0,359486.0,35537.0,74153.0,31620.0,4212.0,165503.0,34451.0,35225.0,92086.0,366198.0,692713.0,21781.0,29120.0,73657.0,175606.0,2114.0,802692.0,17871.0,211242.0,27564.0,5040.0,4598.0,13295.0,160677.0,0.0,31574.0,343313.0,456987.0,534880.0,80138.0,231701.0,8823.0,177051.0,59941.0,1990.0,49019.0,7739.0,44210.0,7104.0,682159.0,5030.0,2826.0,1903.0,53337.0,139490.0,302713.0,145759.0,6616.0,214003.0,280109.0,24563.0,92138.0,55843.0,40588.0,123270.0,106520.0,5514.0,136197.0,11801.0,144298.0,2994.0,28327.0,243.0,185969.0,140251.0,638386.0,223850.0,143482.0,45086.0,298888.0,9453.0,166811.0,365927.0,34855.0,246228.0,15344.0,103797.0,16442.0,3414.0,3487.0,49083.0,41924.0,9590.0,6846.0,111257.0,1619.0,46645.0,30435.0,5365.0,355969.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus,22030.0,194503.0,66455.0,485140.0,28686.0,1330305.0,16112.0,112095.0,38860.0,245.0,319441.0,410370.0,30458.0,7594.0,2738371.0,19788.0,728732.0,678617.0,4042863.0,11136.0,748077.0,45599.0,16565.0,1565706.0,1592371.0,293.0,45.0,33532.0,1756538.0,3943618.0,76609.0,619.0,296253.0,69198.0,1028161.0,1125062.0,214.0,649924.0,191267.0,873.0,97073.0,60828.0,1264574.0,53511.0,1369.0,98297.0,549472.0,747708.0,3619994.0,9977.0,3188606.0,25913.0,22901.0,617.0,138036.0,1077.0,168846.0,3026.0,23970.0,476222.0,2260.0,1625.0,558521.0,273102.0,957.0,103137.0,12166.0,472931.0,59819.0,147911.0,2717.0,1024.0,75703.0,250.0,357528.0,4569953.0,883848.0,52093.0,21142.0,591979.0,178602.0,11627.0,588.0,1390.0,408796.0,777994.0,980821.0,93271.0,700040.0,59086.0,18860.0,19170.0,4160.0,33712.0,910044.0,489845.0,5454.0,75272.0,268027.0,15103.0,38884.0,3621436.0,767157.0,714.0,579201.0,520.0,777873.0,273556.0,1242.0,12523.0,28643.0,221932.0,651322.0,49236.0,24664.0,1651.0,507519.0,516451.0,87389.0,3031677.0,2508927.0,6210.0,1974382.0,30107.0,1123418.0,128962.0,167686.0,646.0,900.0,429388.0,234680.0,752104.0,283058.0,9081.0,1854.0,98861.0,2006845.0,9003.0,2477.0,179988.0,31942.0,52832.0,5588.0,3744686.0,65637.0,84635.0,479255.0,13546.0,2978959.0,1461624.0,427871.0,1868.0,85951.0,41115.0,2948.0,1455058.0,1111116.0,4002771.0,274190.0,115088.0,11808.0,802323.0,10288.0,643417.0,3121.0,2249504.0,9890.0,0.0,49789.0,15965.0,22290.0,767647.0,445234.0,3336.0,115429.0,3215941.0,3142.0,36788.0,3535.0,0.0,6521728.0,2959.0,3219356.0,3962.0,16573.0,1890.0,1535714.0,620592.0,2614.0,749771.0,2142497.0,5606209.0,301002.0,1552.0,1599.0,220412.0,918221.0,1306.0,69378.0,894586.0,1620457.0,8471.0,2365589.0,11983.0,25540.0,2725.0,1893.0,69682.0,23077.0,38162.0,291517.0,440036.0,2272093.0,6856.0,7689.0,0.0,46486.0,10250.0,1465540.0,2993.0,11848.0,3005.0,4098422.0,41739.0,77013.0,458774.0,1688875.0,57763.0,12564.0,29592.0,12201.0,3789.0,109437.0,81005.0,1966730.0,88096.0,92396.0,4628443.0,870.0,1250.0,1844.0,92056.0,752457.0,1018237.0,991207.0,3820.0,107042.0,140416.0,26743.0,444850.0,950987.0,15996.0,0.0,3477.0,53806.0,179504.0,56301.0,8912.0,7362.0,172164.0,61891.0,180985.0,161803.0,42282.0,95169.0,1279371.0,575625.0,928058.0,1354389.0,3584331.0,3755.0,15305.0,28965.0,27780.0,478487.0,111191.0,417705.0,12065.0,94354.0,1452116.0,75435.0,9991.0,127874.0,1126.0,103663.0,548784.0,519222.0,1171659.0,275494.0,713.0,2980835.0,47733.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques,0.0,0.0,59691.0,2848.0,317.0,771.0,37039.0,2690890.0,1289155.0,257028.0,490.0,0.0,132.0,40481.0,0.0,521863.0,848797.0,1557.0,1080.0,277149.0,4680.0,9403.0,0.0,3365.0,214.0,67712.0,25844.0,0.0,672244.0,1521.0,78845.0,37211.0,825.0,0.0,163277.0,327421.0,119703.0,125.0,0.0,61159.0,481.0,1312.0,4288262.0,12347.0,899296.0,376963.0,275.0,0.0,257.0,898121.0,2489.0,144.0,74208.0,356521.0,0.0,42190.0,0.0,108847.0,1565.0,302478.0,18107.0,140902.0,333.0,404.0,470279.0,67.0,1471970.0,513.0,334820.0,593.0,121937.0,20031.0,80760.0,635.0,625.0,71.0,0.0,0.0,1129.0,36535.0,0.0,138487.0,119997.0,395265.0,196172.0,0.0,0.0,73.0,22691.0,192941.0,470662.0,318753.0,657026.0,461115.0,68.0,160632.0,81730.0,205.0,1009.0,2026676.0,185420.0,131.0,0.0,132514.0,203.0,82492.0,71.0,0.0,0.0,51234.0,375293.0,780.0,0.0,112768.0,148693.0,70835.0,1352.0,782310.0,100804.0,0.0,0.0,0.0,0.0,2959.0,0.0,0.0,1507.0,49499.0,186612.0,3040.0,13878.0,1801062.0,146.0,311508.0,34586.0,2138.0,0.0,67.0,76267.0,787147.0,99959.0,1152.0,331385.0,0.0,598586.0,206965.0,0.0,368866.0,133.0,118277.0,0.0,59081.0,0.0,257012.0,430882.0,808.0,994.0,0.0,514928.0,877.0,1007.0,591173.0,291067.0,0.0,145901.0,1098.0,13725.0,6436.0,80425.0,67202.0,602870.0,102166.0,1445.0,109916.0,27226.0,486.0,45847.0,0.0,232818.0,30502.0,346.0,129.0,317967.0,69644.0,0.0,49883.0,51128.0,0.0,225817.0,0.0,192.0,0.0,0.0,129004.0,35910.0,395.0,0.0,100680.0,69.0,1022.0,351.0,153073.0,0.0,69.0,72411.0,0.0,49193.0,20883.0,124112.0,0.0,135589.0,67.0,64.0,0.0,288132.0,807528.0,1081157.0,214849.0,0.0,184781.0,218065.0,70588.0,0.0,191291.0,720432.0,194.0,0.0,52574.0,202002.0,0.0,252524.0,111084.0,1015.0,171312.0,14696.0,473.0,69252.0,345.0,11652.0,111767.0,86075.0,27833.0,0.0,2612.0,38176.0,101807.0,677.0,50363.0,81471.0,219.0,0.0,0.0,21792.0,35912.0,1058363.0,175392.0,45994.0,27047.0,236481.0,854.0,32764.0,4353.0,2011.0,38795.0,337808.0,952155.0,1349.0,0.0,0.0,135.0,71272.0,295661.0,0.0,0.0,0.0,0.0,0.0,0.0,57161.0,794.0,170391.0,157600.0,101098.0,73422.0,0.0,0.0,467.0,0.0,0.0,633730.0,1508.0,197.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429838.0,0.0,0.0,0.0,0.0,485029.0,1635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,0.0,0.0,0.0,0.0,0.0,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,1015.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,0.0,0.0,389803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2534590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,0.0,0.0,0.0,0.0,0.0,793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.0,0.0,0.0,0.0,0.0,0.0,0.0,68341.0,0.0,1182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.0,310.0,0.0,0.0,1148.0,3050457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_sp_CAG_318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45249.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus,0.0,17881.0,1256.0,33760.0,54797.0,0.0,10053.0,66086.0,8666.0,42143.0,0.0,42393.0,0.0,963.0,0.0,196399.0,0.0,0.0,0.0,19244.0,27640.0,0.0,62017.0,0.0,0.0,63911.0,18352.0,52534.0,126324.0,0.0,3548.0,54058.0,56606.0,0.0,87873.0,0.0,6668.0,0.0,44973.0,34688.0,0.0,100041.0,0.0,57736.0,16871.0,6238.0,0.0,0.0,0.0,18634.0,0.0,48938.0,3116.0,33366.0,0.0,18632.0,0.0,12285.0,0.0,36423.0,24064.0,60887.0,0.0,4421.0,0.0,11225.0,122141.0,0.0,18221.0,32421.0,30339.0,2888.0,6357.0,20700.0,0.0,0.0,0.0,0.0,5077.0,0.0,107688.0,0.0,16072.0,44293.0,27080.0,0.0,105.0,13909.0,1975.0,17746.0,15884.0,40584.0,26778.0,0.0,0.0,97382.0,28191.0,38147.0,0.0,0.0,39866.0,0.0,0.0,14494.0,0.0,46370.0,0.0,0.0,282.0,0.0,455.0,0.0,0.0,22246.0,14876.0,3634.0,7907.0,0.0,0.0,0.0,0.0,0.0,0.0,9521.0,0.0,0.0,16927.0,19424.0,55507.0,0.0,0.0,0.0,17535.0,10838.0,38694.0,0.0,0.0,0.0,37815.0,0.0,36512.0,0.0,98371.0,0.0,0.0,7964.0,22420.0,837.0,0.0,0.0,0.0,7027.0,0.0,5684.0,0.0,53666.0,0.0,0.0,0.0,0.0,0.0,0.0,11656.0,0.0,9504.0,5299.0,11626.0,7041.0,0.0,0.0,0.0,7141.0,21995.0,12802.0,2491.0,0.0,2051.0,10282.0,5784.0,14406.0,0.0,0.0,14021.0,0.0,0.0,22844.0,130133.0,0.0,91152.0,0.0,0.0,0.0,3839.0,25030.0,3583.0,0.0,0.0,45653.0,80344.0,44970.0,0.0,0.0,0.0,1604.0,19916.0,3537.0,4751.0,750.0,0.0,2253.0,0.0,0.0,0.0,0.0,34365.0,6486.0,116902.0,16206.0,0.0,15524.0,52881.0,0.0,0.0,26824.0,102825.0,0.0,0.0,0.0,20061.0,10163.0,0.0,36236.0,202.0,19959.0,1879.0,29073.0,5761.0,257696.0,13581.0,6924.0,9087.0,1138.0,4141.0,12389.0,0.0,28705.0,0.0,25936.0,72272.0,0.0,12523.0,24149.0,0.0,0.0,47307.0,0.0,21943.0,9933.0,38840.0,0.0,43838.0,0.0,4267.0,35172.0,0.0,0.0,20923.0,0.0,0.0,0.0,10371.0,6645.0,0.0,0.0,0.0,15978.0,0.0,22386.0,0.0,0.0,0.0,33059.0,16856.0,17257.0,16487.0,4461.0,10675.0,0.0,0.0,33209.0,52676.0,0.0
