#clade_name,KD-109,KD-050,KD-082,KD-064,KD-190,KD-059,KD-024,KD-023,KD-058,KD-039,SRR7124681,KD-193,KD-051,KD-106,KD-123,KD-047,KD-104,KD-037,KD-139,KD-171,KD-021,KD-060,KD-061,KD-022,KD-164,KD-140,KD-038,KD-107,KD-046,KD-122,KD-042,KD-111,KD-063,KD-024,KD-136,KD-090,KD-026,KD-216,KD-221,KD-030,KD-217,KD-025,KD-135,KD-010,KD-041,KD-108,KD-043,KD-110,KD-049,KD-137,KD-059,KD-031,KD-091,KD-215,KD-027,KD-028,KD-214,KD-052,KD-132,KD-006,KD-138,KD-048,KD-069,KD-001,KD-196,KD-115,KD-042,KD-027,KD-092,KD-203,KD-040,KD-156,KD-054,KD-186,KD-064,KD-065,KD-191,KD-055,KD-159,KD-020,KD-202,KD-095,KD-048,KD-046,KD-208,KD-199,KD-036,KD-103,KD-120,KD-080,KD-185,KD-178,KD-065,KD-093,KD-053,KD-008,KD-063,KD-013,KD-150,KD-062,KD-158,KD-052,KD-098,KD-066,KD-177,KD-188,KD-081,KD-198,KD-057,KD-113,KD-194,KD-181,KD-022,KD-182,KD-204,KD-062,KD-094,KD-220,KD-154,KD-020,KD-014,KD-017,KD-011,KD-157,KD-005,KD-201,KD-061,KD-205,KD-189,KD-056,KD-016,KD-116,KD-114,KD-195,KD-112,KD-197,KD-183,KD-072,KD-044,KD-051,KD-155,KD-160,KD-068,KD-015,KD-021,KD-018,KD-012,KD-069,KD-161,KD-152,KD-068,KD-053,KD-073,KD-184,KD-041,KD-119,KD-121,KD-118,KD-058,KD-034,KD-023,KD-026,KD-207,KD-210,KD-153,KD-145,KD-015,KD-016,KD-070,KD-030,KD-211,KD-206,KD-175,KD-050,KD-033,KD-097,SRR7124628,KD-035,KD-007,KD-054,KD-028,KD-075,KD-200,KD-018,KD-067,KD-043,KD-019,KD-066,KD-017,KD-209,KD-074,KD-029,KD-180,KD-100,KD-040,KD-032,KD-002,KD-047,KD-174,KD-076,KD-192,KD-013,KD-071,KD-187,KD-151,KD-005,KD-014,KD-077,KD-173,KD-001,KD-003,KD-039,KD-101,KD-037,SRR7124638,KD-079,KD-179,KD-049,KD-096,KD-019,KD-012,KD-006,KD-009,KD-011,KD-144,KD-099,KD-213,KD-172,KD-078,KD-105,KD-038,KD-004,KD-146,KD-055,KD-060,KD-089,KD-133,KD-167,KD-032,KD-031,KD-029,KD-134,KD-010,KD-002,KD-025,KD-147,KD-044,KD-212,KD-130,KD-088,KD-008,KD-218,KD-033,KD-166,KD-169,KD-034,KD-219,KD-007,KD-087,KD-131,KD-067,KD-045,KD-129,KD-148,KD-142,KD-083,KD-003,KD-222,KD-165,KD-056,KD-057,KD-162,KD-223,KD-004,KD-084,KD-143,KD-149,KD-128,KD-124,KD-126,KD-176,KD-036,KD-086,KD-168,KD-170,KD-009,KD-163,KD-085,KD-035,KD-045,KD-127,KD-125
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis,252126.0,42371.0,15979.0,5919.0,82923.0,0.0,46066.0,37305.0,23809.0,120543.0,0.0,0.0,10201.0,82373.0,85817.0,96.0,0.0,0.0,41164.0,26779.0,491.0,0.0,406156.0,0.0,0.0,44981.0,1943.0,165935.0,560.0,0.0,66650.0,72658.0,232983.0,72829.0,358645.0,0.0,0.0,10782.0,97001.0,966196.0,0.0,41173.0,0.0,8452.0,17097.0,72334.0,51.0,5623.0,0.0,0.0,0.0,18906.0,38848.0,87642.0,17324.0,283933.0,0.0,48242.0,2083.0,733852.0,533139.0,117287.0,27955.0,0.0,395954.0,86107.0,0.0,0.0,50870.0,33210.0,32480.0,139341.0,675.0,262769.0,0.0,0.0,0.0,48234.0,2470.0,831631.0,204634.0,0.0,12371.0,8819.0,215808.0,0.0,195027.0,5545.0,880252.0,103698.0,47275.0,208223.0,8524.0,0.0,917294.0,98083.0,7333.0,249195.0,0.0,53005.0,27450.0,49.0,717.0,51623.0,0.0,42798.0,0.0,75313.0,318849.0,0.0,158608.0,13496.0,0.0,36252.0,419662.0,30574.0,64205.0,143273.0,0.0,0.0,0.0,22617.0,0.0,2457.0,213551.0,0.0,0.0,12060.0,234959.0,0.0,204746.0,595.0,22699.0,501104.0,59255.0,32668.0,0.0,0.0,16054.0,476521.0,73042.0,24583.0,79922.0,0.0,0.0,265832.0,1461.0,87608.0,0.0,7928.0,987.0,44062.0,504054.0,0.0,89681.0,58069.0,0.0,0.0,10726.0,0.0,682153.0,129810.0,81774.0,544.0,14786.0,36792.0,17251.0,180341.0,797.0,484.0,16407.0,23779.0,101787.0,126391.0,136181.0,0.0,112114.0,229615.0,1526.0,724535.0,98989.0,114024.0,3083.0,26548.0,0.0,16749.0,175778.0,0.0,34581.0,153359.0,0.0,0.0,0.0,6581.0,543215.0,128450.0,133647.0,6283.0,149778.0,219183.0,0.0,137872.0,0.0,410770.0,221875.0,300047.0,20652.0,18301.0,28255.0,44794.0,6387.0,16071.0,535.0,135559.0,27065.0,45452.0,51032.0,25448.0,523.0,106275.0,18049.0,126428.0,0.0,14937.0,7218.0,0.0,0.0,132791.0,259154.0,6061.0,0.0,150955.0,0.0,58312.0,5578.0,110991.0,439890.0,0.0,279511.0,133308.0,240802.0,9252.0,426108.0,0.0,0.0,28434.0,973.0,30828.0,13802.0,0.0,246726.0,0.0,89437.0,132841.0,195337.0,1724.0,192616.0,66871.0,8909.0,0.0,20361.0,424238.0,224785.0,4920.0,12053.0,0.0,0.0,0.0,0.0,0.0,45784.0,17985.0,0.0,0.0,594.0,16237.0,0.0,169597.0,125435.0,0.0,22243.0,10932.0,217235.0,8113.0,249081.0,0.0,756.0,0.0,0.0,85630.0,0.0,184662.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis,357864.0,1600.0,363635.0,3109.0,312124.0,0.0,117378.0,1560111.0,7488.0,400825.0,6695.0,2369819.0,6938.0,347983.0,675.0,0.0,7122.0,695.0,7986.0,1317.0,52712.0,1158369.0,1591.0,1355.0,5789.0,190903.0,8799.0,2203071.0,0.0,406276.0,721479.0,287413.0,113895.0,814899.0,5495323.0,76496.0,1362.0,14505.0,3083.0,214.0,869.0,103973.0,0.0,811914.0,6555.0,53543.0,0.0,1706.0,925.0,15944.0,3075738.0,1929.0,2595.0,33500.0,1881296.0,226135.0,47947.0,518923.0,0.0,0.0,371.0,263.0,4163.0,5072691.0,3425.0,1018.0,1977.0,1723.0,46144.0,27468.0,2563526.0,712800.0,557680.0,90874.0,243352.0,5169497.0,2343.0,327415.0,230320.0,4202579.0,0.0,178.0,874820.0,1077195.0,20021.0,927.0,1004.0,1172.0,1305.0,0.0,71926.0,21034.0,259673.0,5010.0,141404.0,462866.0,1583.0,52365.0,1438.0,0.0,0.0,959.0,18697.0,1467650.0,1113074.0,309886.0,4277.0,223964.0,1089512.0,1017.0,4548.0,3687726.0,1425.0,489774.0,656780.0,220988.0,1777256.0,1014.0,163370.0,804.0,92.0,3116.0,0.0,17901.0,0.0,925820.0,371.0,327308.0,1035.0,489433.0,1778.0,3969.0,1090713.0,10847.0,403783.0,1129.0,3661.0,2440.0,103827.0,2318.0,1173130.0,7352.0,1876.0,624461.0,1062703.0,875.0,965963.0,199679.0,5571691.0,5332.0,2321256.0,495889.0,1930.0,28293.0,5457.0,983.0,2271.0,299.0,125661.0,7234.0,0.0,1692.0,297475.0,1210.0,1651779.0,0.0,108204.0,980978.0,660317.0,7745.0,1511.0,2331.0,67006.0,17780.0,800.0,4971.0,9106.0,950469.0,143953.0,389214.0,2349.0,1923.0,1825.0,2034.0,4598.0,1008147.0,428700.0,693398.0,1137.0,335.0,1111.0,1024.0,1768.0,5415.0,0.0,4824.0,2035.0,38138.0,34179.0,134772.0,206363.0,763395.0,1107252.0,5258.0,88729.0,25916.0,3549.0,100928.0,23349.0,0.0,550227.0,2339715.0,755.0,6233.0,212.0,3359.0,69602.0,403272.0,351334.0,332654.0,666920.0,440660.0,0.0,22688.0,834788.0,5754.0,546.0,1037.0,0.0,856300.0,1728.0,15099.0,1068625.0,218658.0,4341.0,1126659.0,76856.0,7211.0,1139585.0,406947.0,1118771.0,77963.0,0.0,1322.0,5444.0,115356.0,13248.0,2024385.0,1953493.0,2726.0,261253.0,2611536.0,1345802.0,1779.0,5657.0,1557403.0,3948.0,2283.0,181274.0,972.0,184837.0,1473.0,38179.0,14172.0,1078.0,674.0,955.0,120476.0,0.0,1495.0,1182466.0,29334.0,0.0,0.0,647.0,112359.0,0.0,50816.0,360856.0,1477.0,92889.0,1857411.0,1103713.0,219354.0,152253.0,2777.0,48602.0,2596.0,2817.0,247.0,0.0,9258.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans,0.0,148481.0,389262.0,616576.0,520953.0,413822.0,180818.0,802194.0,1219272.0,1366805.0,6275.0,1640373.0,366.0,124885.0,45377.0,1330128.0,8023.0,2635.0,376845.0,21552.0,818.0,156056.0,116537.0,3294.0,4395.0,26115.0,45213.0,10850.0,580604.0,2607.0,98634.0,600681.0,15105.0,4889.0,4660.0,3959.0,1972.0,0.0,11174.0,3105.0,1201.0,181505.0,114771.0,713350.0,18351.0,206318.0,636.0,116251.0,599.0,221836.0,7152825.0,51940.0,253659.0,463676.0,606098.0,260471.0,1886.0,1048029.0,207595.0,1613.0,220145.0,24419.0,217789.0,328075.0,408.0,188221.0,3440.0,6143.0,330826.0,64982.0,673857.0,56073.0,290172.0,14383.0,1151017.0,25610.0,0.0,1727.0,107420.0,2698482.0,0.0,567745.0,560031.0,648531.0,1122.0,888.0,706403.0,16715.0,5101336.0,240834.0,8959.0,253095.0,165276.0,43426.0,909.0,202115.0,4990.0,999954.0,1852.0,13377.0,170403.0,637.0,404423.0,73623.0,185131.0,24117.0,5913.0,3646.0,492928.0,17483.0,136643.0,10753.0,1181782.0,677259.0,830138.0,193174.0,565063.0,1116.0,330954.0,1384.0,2973.0,1656.0,2713.0,113524.0,3406.0,0.0,857959.0,270943.0,364514.0,197341.0,35634.0,3323691.0,1452608.0,102890.0,503914.0,60604.0,4737.0,4991.0,183610.0,2162454.0,12023.0,1969984.0,5051.0,2583.0,169388.0,643083.0,166237.0,684294.0,251189.0,56072.0,1227956.0,759018.0,0.0,4447.0,803353.0,1825.0,1538.0,804470.0,7254.0,1516707.0,1367.0,1290403.0,1451357.0,4593.0,161509.0,1778.0,706155.0,215167.0,718468.0,901677.0,2714.0,691959.0,1236681.0,51123.0,5176.0,4885.0,5303.0,1830415.0,522475.0,130527.0,61014.0,4022.0,76079.0,83844.0,0.0,795569.0,542320.0,5309002.0,20853.0,1293.0,0.0,0.0,0.0,50386.0,365724.0,4655460.0,0.0,245823.0,169377.0,0.0,2101347.0,2031761.0,627754.0,0.0,1627964.0,6730.0,40023.0,385716.0,99228.0,1922921.0,122822.0,247028.0,4452.0,4655.0,142844.0,10210.0,325993.0,258941.0,3938.0,152342.0,309400.0,979204.0,2590.0,801139.0,2903429.0,4782.0,974.0,1291221.0,1123.0,90644.0,6804.0,9385.0,1839720.0,254037.0,44569.0,507617.0,25205.0,438233.0,450803.0,319007.0,373767.0,69759.0,1057953.0,803997.0,5594151.0,1127634.0,727.0,378037.0,81143.0,3167155.0,1599371.0,2721091.0,216771.0,4685.0,562858.0,927289.0,78293.0,481450.0,4288.0,2514.0,91187.0,106163.0,1221147.0,2485.0,61752.0,614.0,896760.0,714456.0,128080.0,4228.0,97062.0,495601.0,121.0,2828.0,1058778.0,1071455.0,2960.0,130394.0,541.0,1943.0,368024.0,646096.0,542358.0,522027.0,2063394.0,3212.0,202203.0,0.0,0.0,402876.0,1055.0,119073.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34518.0,0.0,0.0,0.0,0.0,0.0,0.0,11645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59252.0,0.0,0.0,16208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_303,1126.0,0.0,16344.0,312.0,37852.0,0.0,15392.0,13265.0,0.0,338815.0,0.0,0.0,0.0,1465.0,0.0,202252.0,0.0,0.0,0.0,186749.0,0.0,0.0,0.0,0.0,0.0,3818.0,0.0,0.0,0.0,0.0,2307.0,0.0,0.0,0.0,0.0,0.0,101362.0,0.0,53256.0,0.0,0.0,4743.0,0.0,253771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.0,1145.0,0.0,0.0,0.0,18394.0,0.0,0.0,0.0,46986.0,0.0,0.0,0.0,0.0,0.0,8328.0,0.0,0.0,0.0,0.0,1518.0,0.0,0.0,0.0,0.0,0.0,0.0,12071.0,0.0,0.0,152114.0,38349.0,0.0,0.0,1771.0,0.0,0.0,0.0,0.0,0.0,108950.0,0.0,41433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15855.0,0.0,173.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,818.0,92376.0,0.0,12916.0,4030.0,0.0,0.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5394.0,3842.0,0.0,0.0,84327.0,0.0,0.0,20846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25987.0,0.0,231248.0,0.0,0.0,0.0,2993.0,0.0,7915.0,0.0,0.0,0.0,0.0,0.0,0.0,130870.0,0.0,34873.0,0.0,0.0,0.0,0.0,0.0,0.0,36281.0,0.0,0.0,0.0,0.0,0.0,0.0,12674.0,96044.0,0.0,0.0,12368.0,0.0,0.0,0.0,0.0,0.0,3931.0,0.0,18077.0,37.0,317.0,16613.0,0.0,0.0,0.0,0.0,71101.0,0.0,0.0,310.0,0.0,0.0,0.0,115340.0,336306.0,0.0,0.0,55014.0,0.0,0.0,1870.0,0.0,0.0,14860.0,0.0,0.0,0.0,0.0,361992.0,0.0,0.0,36144.0,10625.0,0.0,4372.0,0.0,0.0,15550.0,15175.0,0.0,14842.0,692442.0,0.0,0.0,27997.0,99233.0,0.0,17935.0,0.0,79645.0,1770.0,0.0,0.0,0.0,115.0,0.0,3282.0,0.0,0.0,152.0,0.0,191415.0,0.0,0.0,2092.0,0.0,0.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,24258.0,0.0,364880.0,0.0,0.0,0.0,0.0,0.0,499521.0,0.0,37.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_471,0.0,0.0,3512.0,0.0,0.0,0.0,8490.0,0.0,4050.0,8243.0,0.0,0.0,0.0,919.0,0.0,0.0,0.0,0.0,0.0,0.0,8785.0,0.0,0.0,97698.0,0.0,0.0,11190.0,0.0,0.0,0.0,43005.0,0.0,0.0,42129.0,0.0,0.0,0.0,0.0,345769.0,14480.0,0.0,0.0,0.0,20455.0,26104.0,0.0,0.0,0.0,0.0,17522.0,32452.0,0.0,70.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55817.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,74636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18116.0,0.0,0.0,5087.0,0.0,0.0,171.0,0.0,0.0,0.0,14834.0,0.0,0.0,0.0,4855.0,0.0,130492.0,0.0,0.0,25263.0,0.0,0.0,33744.0,0.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,8935.0,0.0,0.0,0.0,0.0,87697.0,6142.0,15284.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,575.0,0.0,0.0,16821.0,0.0,0.0,0.0,0.0,18314.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25355.0,0.0,18757.0,0.0,3414.0,0.0,0.0,0.0,0.0,14591.0,0.0,0.0,0.0,0.0,9759.0,1650.0,0.0,13586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27734.0,49.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,23208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6260.0,0.0,3303.0,0.0,0.0,9322.0,0.0,0.0,0.0,142.0,0.0,128.0,0.0,6072.0,167.0,0.0,0.0,0.0,4364.0,0.0,0.0,75125.0,0.0,0.0,0.0,7088.0,0.0,656.0,103.0,0.0,450.0,0.0,1302.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,0.0,0.0,0.0,12055.0,0.0,0.0,0.0,370.0,6992.0,0.0,0.0,105.0,0.0,0.0,7461.0,0.0,0.0,0.0,0.0,0.0,0.0,11755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas_intestinalis,0.0,2251.0,0.0,0.0,59290.0,2334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42306.0,412557.0,0.0,567.0,0.0,0.0,0.0,0.0,32291.0,0.0,0.0,407853.0,0.0,0.0,13698.0,0.0,0.0,0.0,21965.0,0.0,0.0,5351.0,0.0,0.0,111535.0,193.0,0.0,39.0,68595.0,35280.0,0.0,0.0,0.0,19031.0,92681.0,0.0,0.0,0.0,1076.0,0.0,0.0,0.0,0.0,53113.0,1628.0,9380.0,0.0,7092.0,0.0,0.0,0.0,567.0,0.0,0.0,0.0,339.0,0.0,13931.0,9985.0,0.0,0.0,0.0,0.0,0.0,34177.0,0.0,7180.0,6008.0,9332.0,0.0,78.0,0.0,39220.0,0.0,12498.0,112846.0,0.0,19357.0,27469.0,0.0,17367.0,0.0,0.0,0.0,0.0,7085.0,0.0,2573.0,0.0,0.0,0.0,16497.0,1549.0,24020.0,0.0,0.0,425.0,2290.0,20858.0,52861.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,111026.0,25927.0,0.0,3574.0,0.0,0.0,0.0,0.0,39.0,0.0,49099.0,10985.0,0.0,0.0,0.0,41212.0,0.0,0.0,0.0,0.0,230.0,1479.0,0.0,16151.0,66798.0,5688.0,0.0,0.0,0.0,89086.0,0.0,0.0,210606.0,0.0,0.0,4748.0,0.0,2421.0,0.0,2128.0,17945.0,52944.0,81.0,14466.0,0.0,0.0,0.0,0.0,0.0,15659.0,1752.0,0.0,0.0,6849.0,3051.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224839.0,38513.0,0.0,0.0,79630.0,0.0,0.0,0.0,51470.0,44220.0,0.0,0.0,30014.0,4881.0,0.0,0.0,8195.0,0.0,0.0,216350.0,0.0,0.0,379.0,0.0,0.0,9672.0,0.0,0.0,0.0,0.0,0.0,37010.0,0.0,0.0,0.0,0.0,0.0,6245.0,53907.0,0.0,0.0,121621.0,0.0,0.0,4046.0,0.0,0.0,0.0,0.0,0.0,35511.0,240.0,4218.0,0.0,0.0,0.0,64374.0,0.0,0.0,0.0,24109.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27599.0,1020.0,17020.0,6306.0,0.0,5838.0,24024.0,79967.0,0.0,0.0,0.0,0.0,0.0,218187.0,58666.0,78.0,0.0,77.0,56814.0,0.0,0.0,26944.0,0.0,30881.0,0.0,4293.0,567.0,0.0,0.0,1898.0,69853.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Stomatobaculum|s__Stomatobaculum_longum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
