#clade_name,KD-109,KD-050,KD-082,KD-064,KD-190,KD-059,KD-024,KD-023,KD-058,KD-039,SRR7124681,KD-193,KD-051,KD-106,KD-123,KD-047,KD-104,KD-037,KD-139,KD-171,KD-021,KD-060,KD-061,KD-022,KD-164,KD-140,KD-038,KD-107,KD-046,KD-122,KD-042,KD-111,KD-063,KD-024,KD-136,KD-090,KD-026,KD-216,KD-221,KD-030,KD-217,KD-025,KD-135,KD-010,KD-041,KD-108,KD-043,KD-110,KD-049,KD-137,KD-059,KD-031,KD-091,KD-215,KD-027,KD-028,KD-214,KD-052,KD-132,KD-006,KD-138,KD-048,KD-069,KD-001,KD-196,KD-115,KD-042,KD-027,KD-092,KD-203,KD-040,KD-156,KD-054,KD-186,KD-064,KD-065,KD-191,KD-055,KD-159,KD-020,KD-202,KD-095,KD-048,KD-046,KD-208,KD-199,KD-036,KD-103,KD-120,KD-080,KD-185,KD-178,KD-065,KD-093,KD-053,KD-008,KD-063,KD-013,KD-150,KD-062,KD-158,KD-052,KD-098,KD-066,KD-177,KD-188,KD-081,KD-198,KD-057,KD-113,KD-194,KD-181,KD-022,KD-182,KD-204,KD-062,KD-094,KD-220,KD-154,KD-020,KD-014,KD-017,KD-011,KD-157,KD-005,KD-201,KD-061,KD-205,KD-189,KD-056,KD-016,KD-116,KD-114,KD-195,KD-112,KD-197,KD-183,KD-072,KD-044,KD-051,KD-155,KD-160,KD-068,KD-015,KD-021,KD-018,KD-012,KD-069,KD-161,KD-152,KD-068,KD-053,KD-073,KD-184,KD-041,KD-119,KD-121,KD-118,KD-058,KD-034,KD-023,KD-026,KD-207,KD-210,KD-153,KD-145,KD-015,KD-016,KD-070,KD-030,KD-211,KD-206,KD-175,KD-050,KD-033,KD-097,SRR7124628,KD-035,KD-007,KD-054,KD-028,KD-075,KD-200,KD-018,KD-067,KD-043,KD-019,KD-066,KD-017,KD-209,KD-074,KD-029,KD-180,KD-100,KD-040,KD-032,KD-002,KD-047,KD-174,KD-076,KD-192,KD-013,KD-071,KD-187,KD-151,KD-005,KD-014,KD-077,KD-173,KD-001,KD-003,KD-039,KD-101,KD-037,SRR7124638,KD-079,KD-179,KD-049,KD-096,KD-019,KD-012,KD-006,KD-009,KD-011,KD-144,KD-099,KD-213,KD-172,KD-078,KD-105,KD-038,KD-004,KD-146,KD-055,KD-060,KD-089,KD-133,KD-167,KD-032,KD-031,KD-029,KD-134,KD-010,KD-002,KD-025,KD-147,KD-044,KD-212,KD-130,KD-088,KD-008,KD-218,KD-033,KD-166,KD-169,KD-034,KD-219,KD-007,KD-087,KD-131,KD-067,KD-045,KD-129,KD-148,KD-142,KD-083,KD-003,KD-222,KD-165,KD-056,KD-057,KD-162,KD-223,KD-004,KD-084,KD-143,KD-149,KD-128,KD-124,KD-126,KD-176,KD-036,KD-086,KD-168,KD-170,KD-009,KD-163,KD-085,KD-035,KD-045,KD-127,KD-125
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_nexilis,11355.0,1164.0,14922.0,11147.0,0.0,0.0,0.0,0.0,5424.0,0.0,1963.0,2366.0,216.0,233.0,0.0,0.0,42711.0,1533.0,126762.0,0.0,862.0,0.0,770.0,260651.0,137351.0,0.0,0.0,0.0,0.0,152414.0,14035.0,0.0,151307.0,20793.0,464.0,1395852.0,0.0,15923.0,0.0,0.0,52461.0,0.0,25091.0,18128.0,0.0,891.0,2240.0,0.0,941.0,512.0,103794.0,9571.0,1176.0,0.0,16837.0,0.0,0.0,0.0,3262.0,1423.0,0.0,0.0,0.0,0.0,0.0,1894.0,0.0,1366.0,0.0,5993.0,0.0,0.0,164.0,0.0,22285.0,8380.0,277.0,625118.0,0.0,79.0,0.0,2066.0,0.0,0.0,549.0,0.0,40721.0,1134.0,103834.0,0.0,0.0,0.0,0.0,846.0,0.0,7753.0,977.0,884.0,35022.0,0.0,2740.0,190879.0,57215.0,0.0,125271.0,0.0,37854.0,19433.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,50959.0,19488.0,81432.0,0.0,813.0,0.0,441500.0,0.0,695246.0,377.0,12346.0,0.0,0.0,775.0,1951.0,830615.0,0.0,9834.0,78.0,0.0,576.0,515.0,0.0,4970.0,304.0,155.0,233.0,424528.0,0.0,0.0,64377.0,0.0,102744.0,840.0,609.0,0.0,2543.0,0.0,0.0,1538381.0,195587.0,911025.0,3618.0,152.0,78.0,44121.0,16465.0,355.0,2074.0,332903.0,6353.0,0.0,80.0,1900.0,0.0,0.0,1263.0,691.0,0.0,674.0,0.0,0.0,0.0,0.0,2195128.0,956.0,23141.0,0.0,0.0,0.0,654.0,56842.0,0.0,0.0,319247.0,503.0,2200.0,0.0,0.0,269.0,92757.0,0.0,140.0,0.0,1096.0,0.0,5561.0,778.0,286.0,0.0,0.0,1487.0,430.0,1490.0,1192.0,471.0,51950.0,231.0,214.0,0.0,19031.0,0.0,6510.0,0.0,232.0,73.0,1673.0,849.0,0.0,233857.0,0.0,2172.0,1259.0,0.0,5326.0,0.0,26292.0,4782.0,61158.0,659.0,82.0,100569.0,0.0,1637.0,0.0,34344.0,1266.0,256153.0,114519.0,0.0,5828.0,1573.0,1179.0,251373.0,1855.0,6229.0,0.0,693.0,8531.0,17218.0,0.0,1482.0,0.0,4673.0,0.0,1443.0,29192.0,1861.0,533.0,376133.0,84768.0,185952.0,130936.0,2155.0,0.0,0.0,0.0,2709.0,5808.0,363.0,2530.0,0.0,0.0,292436.0,0.0,0.0,42406.0,0.0,743.0,0.0,525.0,0.0,0.0,0.0,0.0,626.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_57_20,73601.0,11661.0,48873.0,1578.0,34135.0,0.0,6734.0,10996.0,15521.0,19893.0,257.0,0.0,0.0,0.0,0.0,31298.0,0.0,0.0,0.0,6532.0,35139.0,0.0,44379.0,0.0,0.0,76708.0,17298.0,0.0,0.0,0.0,13992.0,46378.0,0.0,0.0,3094.0,0.0,0.0,0.0,5168.0,21843.0,0.0,13557.0,0.0,232.0,433.0,18956.0,0.0,1923.0,0.0,0.0,0.0,12762.0,0.0,9001.0,0.0,15401.0,0.0,21493.0,0.0,0.0,0.0,7270.0,0.0,7783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61778.0,22055.0,54502.0,0.0,0.0,0.0,0.0,24279.0,0.0,483.0,32834.0,11451.0,21846.0,13949.0,0.0,0.0,0.0,0.0,7490.0,46741.0,21859.0,28013.0,0.0,81017.0,69109.0,697.0,29503.0,0.0,0.0,11931.0,12645.0,0.0,13216.0,0.0,32326.0,0.0,0.0,64070.0,2976.0,9657.0,0.0,0.0,15804.0,7245.0,21329.0,4617.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,577.0,0.0,2336.0,127453.0,53100.0,0.0,0.0,1942.0,0.0,65144.0,4225.0,0.0,9523.0,0.0,27614.0,0.0,27006.0,45132.0,80996.0,0.0,33.0,26978.0,0.0,15096.0,0.0,8377.0,0.0,15402.0,0.0,3521.0,18973.0,8032.0,0.0,0.0,0.0,1079.0,0.0,0.0,45287.0,0.0,9226.0,24514.0,7061.0,38496.0,0.0,0.0,0.0,40126.0,0.0,46524.0,8374.0,0.0,362928.0,75724.0,1039.0,81505.0,0.0,33978.0,0.0,0.0,0.0,42996.0,16232.0,0.0,9075.0,1967.0,0.0,0.0,0.0,142041.0,7174.0,0.0,0.0,6338.0,17050.0,0.0,7187.0,55695.0,0.0,13592.0,0.0,14110.0,7243.0,1312.0,21009.0,0.0,0.0,34641.0,0.0,39483.0,34860.0,19781.0,6252.0,62467.0,0.0,20364.0,22142.0,2343.0,0.0,18906.0,21246.0,0.0,0.0,479.0,0.0,0.0,0.0,16102.0,0.0,40653.0,0.0,15940.0,45979.0,0.0,16914.0,45880.0,40657.0,119.0,0.0,0.0,0.0,11368.0,0.0,870.0,46932.0,3444.0,17881.0,15537.0,85410.0,2461.0,10332.0,3324.0,69873.0,18007.0,22386.0,0.0,30144.0,0.0,0.0,11813.0,0.0,0.0,0.0,0.0,0.0,0.0,115385.0,41410.0,0.0,0.0,0.0,0.0,0.0,36429.0,0.0,0.0,7791.0,0.0,28784.0,5864.0,0.0,3231.0,0.0,0.0,0.0,6788.0,10880.0,14099.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_CAG_241,191.0,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,0.0,3032.0,0.0,218.0,0.0,0.0,0.0,0.0,20500.0,0.0,18387.0,0.0,0.0,26473.0,215.0,85.0,0.0,0.0,44.0,21785.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,4751.0,0.0,0.0,0.0,0.0,0.0,13627.0,0.0,574.0,0.0,0.0,0.0,22.0,0.0,26273.0,0.0,0.0,0.0,0.0,240.0,0.0,45.0,4236.0,0.0,0.0,10271.0,0.0,0.0,0.0,0.0,98860.0,11571.0,2469.0,0.0,246.0,0.0,0.0,0.0,0.0,1328.0,0.0,694.0,0.0,971.0,0.0,23064.0,0.0,6784.0,2830.0,0.0,3185.0,1392.0,34597.0,60238.0,0.0,0.0,7753.0,0.0,0.0,45.0,93403.0,0.0,0.0,0.0,7093.0,0.0,359.0,0.0,0.0,4360.0,172.0,668.0,0.0,0.0,1651.0,2284.0,0.0,152.0,0.0,0.0,0.0,0.0,394423.0,0.0,42091.0,5008.0,0.0,4105.0,512.0,37155.0,0.0,0.0,0.0,216.0,4545.0,174.0,65.0,0.0,0.0,0.0,0.0,735.0,186.0,1417.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877.0,0.0,0.0,18091.0,45.0,18718.0,0.0,0.0,0.0,33479.0,0.0,0.0,4500.0,0.0,0.0,10951.0,68.0,2611.0,0.0,0.0,44.0,438.0,0.0,1010.0,0.0,0.0,278.0,5161.0,0.0,0.0,0.0,118828.0,88887.0,0.0,0.0,0.0,0.0,0.0,0.0,145379.0,0.0,2599.0,199.0,0.0,15339.0,0.0,59595.0,0.0,0.0,0.0,0.0,8276.0,140000.0,3567.0,0.0,8789.0,0.0,10022.0,0.0,0.0,0.0,4539.0,0.0,0.0,0.0,0.0,2446.0,220.0,0.0,37406.0,2074.0,4586.0,0.0,0.0,0.0,0.0,1304.0,5164.0,12763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5470.0,0.0,0.0,1669.0,7459.0,0.0,0.0,482.0,1887.0,0.0,4173.0,0.0,12707.0,750.0,0.0,62277.0,0.0,0.0,0.0,9959.0,0.0,0.0,16656.0,3377.0,0.0,0.0,0.0,23.0,0.0,1857.0,0.0,0.0,4259.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,0.0,53246.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_PC13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Peptococcus|s__Peptococcus_niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Clostridioides|s__Clostridioides_difficile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Criibacterium|s__Criibacterium_bergeronii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii,6029.0,0.0,49742.0,9009.0,953.0,17191.0,0.0,73645.0,30774.0,55397.0,14926.0,33418.0,0.0,25222.0,2050.0,52095.0,0.0,210918.0,45231.0,0.0,60414.0,5294.0,0.0,263931.0,143562.0,0.0,0.0,5162.0,13958.0,16157.0,0.0,0.0,197790.0,57088.0,166609.0,0.0,74110.0,14212.0,60614.0,4908.0,64358.0,1833.0,5642.0,59993.0,0.0,0.0,18988.0,54180.0,1017.0,0.0,29165.0,2918.0,0.0,3514.0,61963.0,1305.0,125057.0,0.0,18794.0,760.0,0.0,0.0,786.0,82526.0,0.0,0.0,2382.0,0.0,0.0,883.0,36885.0,0.0,7063.0,0.0,0.0,1958.0,94112.0,110700.0,0.0,115235.0,0.0,43230.0,10561.0,53868.0,2259.0,43713.0,0.0,491.0,15400.0,11739.0,839.0,1368.0,78969.0,4759.0,3921.0,107225.0,9461.0,1925.0,4264.0,47111.0,88798.0,0.0,2697.0,169281.0,0.0,0.0,6756.0,4961.0,884.0,33025.0,2163.0,0.0,7727.0,676.0,29830.0,33.0,86039.0,645.0,22988.0,0.0,16608.0,477.0,0.0,175890.0,61977.0,116960.0,76242.0,9545.0,3037.0,10681.0,5153.0,35525.0,68624.0,0.0,76024.0,11721.0,0.0,503719.0,24735.0,1989.0,0.0,3932.0,0.0,24730.0,40728.0,11425.0,27620.0,0.0,2403.0,9703.0,119489.0,27123.0,7877.0,0.0,3161.0,0.0,41369.0,0.0,248.0,0.0,6864.0,11600.0,13444.0,8942.0,0.0,30238.0,268371.0,1411.0,1297.0,791.0,7891.0,1836.0,4592.0,6196.0,0.0,176488.0,0.0,1000.0,2000.0,2239.0,13028.0,0.0,63496.0,16988.0,0.0,7936.0,335528.0,2753.0,93218.0,43907.0,468.0,11170.0,3011.0,1348.0,0.0,5788.0,87231.0,61023.0,969.0,41420.0,16943.0,0.0,44027.0,14097.0,22242.0,1303.0,0.0,9077.0,65564.0,0.0,69932.0,20733.0,0.0,0.0,0.0,0.0,105591.0,138578.0,0.0,0.0,13228.0,9190.0,24105.0,2639.0,0.0,0.0,0.0,0.0,77316.0,29913.0,0.0,2921.0,566.0,33422.0,127150.0,2763.0,0.0,1254.0,1513.0,14983.0,1602.0,25427.0,1420.0,253.0,30798.0,26067.0,38481.0,10785.0,2841.0,0.0,4730.0,13581.0,0.0,0.0,49814.0,14973.0,0.0,0.0,1705.0,186.0,66274.0,4932.0,1415.0,8434.0,927.0,144373.0,0.0,0.0,18901.0,5841.0,2708.0,0.0,26814.0,0.0,349769.0,7255.0,7204.0,8006.0,9595.0,5251.0,3467.0,258708.0,97042.0,35.0,542.0,40192.0,17449.0,2585.0,141025.0,182763.0,132371.0,83150.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Paeniclostridium|s__Paeniclostridium_sordellii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_unclassified|s__Clostridium_hiranonis,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,20850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
