#clade_name,KD-109,KD-050,KD-082,KD-064,KD-190,KD-059,KD-024,KD-023,KD-058,KD-039,SRR7124681,KD-193,KD-051,KD-106,KD-123,KD-047,KD-104,KD-037,KD-139,KD-171,KD-021,KD-060,KD-061,KD-022,KD-164,KD-140,KD-038,KD-107,KD-046,KD-122,KD-042,KD-111,KD-063,KD-024,KD-136,KD-090,KD-026,KD-216,KD-221,KD-030,KD-217,KD-025,KD-135,KD-010,KD-041,KD-108,KD-043,KD-110,KD-049,KD-137,KD-059,KD-031,KD-091,KD-215,KD-027,KD-028,KD-214,KD-052,KD-132,KD-006,KD-138,KD-048,KD-069,KD-001,KD-196,KD-115,KD-042,KD-027,KD-092,KD-203,KD-040,KD-156,KD-054,KD-186,KD-064,KD-065,KD-191,KD-055,KD-159,KD-020,KD-202,KD-095,KD-048,KD-046,KD-208,KD-199,KD-036,KD-103,KD-120,KD-080,KD-185,KD-178,KD-065,KD-093,KD-053,KD-008,KD-063,KD-013,KD-150,KD-062,KD-158,KD-052,KD-098,KD-066,KD-177,KD-188,KD-081,KD-198,KD-057,KD-113,KD-194,KD-181,KD-022,KD-182,KD-204,KD-062,KD-094,KD-220,KD-154,KD-020,KD-014,KD-017,KD-011,KD-157,KD-005,KD-201,KD-061,KD-205,KD-189,KD-056,KD-016,KD-116,KD-114,KD-195,KD-112,KD-197,KD-183,KD-072,KD-044,KD-051,KD-155,KD-160,KD-068,KD-015,KD-021,KD-018,KD-012,KD-069,KD-161,KD-152,KD-068,KD-053,KD-073,KD-184,KD-041,KD-119,KD-121,KD-118,KD-058,KD-034,KD-023,KD-026,KD-207,KD-210,KD-153,KD-145,KD-015,KD-016,KD-070,KD-030,KD-211,KD-206,KD-175,KD-050,KD-033,KD-097,SRR7124628,KD-035,KD-007,KD-054,KD-028,KD-075,KD-200,KD-018,KD-067,KD-043,KD-019,KD-066,KD-017,KD-209,KD-074,KD-029,KD-180,KD-100,KD-040,KD-032,KD-002,KD-047,KD-174,KD-076,KD-192,KD-013,KD-071,KD-187,KD-151,KD-005,KD-014,KD-077,KD-173,KD-001,KD-003,KD-039,KD-101,KD-037,SRR7124638,KD-079,KD-179,KD-049,KD-096,KD-019,KD-012,KD-006,KD-009,KD-011,KD-144,KD-099,KD-213,KD-172,KD-078,KD-105,KD-038,KD-004,KD-146,KD-055,KD-060,KD-089,KD-133,KD-167,KD-032,KD-031,KD-029,KD-134,KD-010,KD-002,KD-025,KD-147,KD-044,KD-212,KD-130,KD-088,KD-008,KD-218,KD-033,KD-166,KD-169,KD-034,KD-219,KD-007,KD-087,KD-131,KD-067,KD-045,KD-129,KD-148,KD-142,KD-083,KD-003,KD-222,KD-165,KD-056,KD-057,KD-162,KD-223,KD-004,KD-084,KD-143,KD-149,KD-128,KD-124,KD-126,KD-176,KD-036,KD-086,KD-168,KD-170,KD-009,KD-163,KD-085,KD-035,KD-045,KD-127,KD-125
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_sp_An184,0.0,7368.0,4911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,4830.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5164.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.0,51756.0,0.0,0.0,0.0,0.0,4363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5130.0,71709.0,34920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8981.0,0.0,0.0,0.0,0.0,0.0,0.0,65400.0,0.0,6047.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0,0.0,0.0,0.0,0.0,56363.0,0.0,14890.0,0.0,61292.0,0.0,0.0,0.0,0.0,50003.0,0.0,0.0,0.0,0.0,0.0,75833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109332.0,0.0,0.0,0.0,5022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.0,0.0,0.0,0.0,0.0,8964.0,0.0,0.0,0.0,0.0,21753.0,0.0,30074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.0,0.0,0.0,0.0,0.0,0.0,0.0,60778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,215441.0,0.0,0.0,1213.0,14725.0,0.0,0.0,0.0,1153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7501.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_sp_An85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_leptum,438.0,508.0,0.0,3348.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3094.0,306.0,4451.0,0.0,0.0,0.0,0.0,0.0,300.0,615.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,3177.0,0.0,0.0,383.0,0.0,0.0,0.0,193375.0,0.0,158.0,0.0,4486.0,0.0,0.0,0.0,3020.0,0.0,2060.0,15340.0,0.0,0.0,395.0,8070.0,0.0,0.0,0.0,12382.0,2135.0,1043.0,0.0,89809.0,0.0,0.0,0.0,6341.0,1330.0,0.0,0.0,648.0,9799.0,2884.0,4164.0,3020.0,0.0,994.0,0.0,0.0,18934.0,127.0,3572.0,1322.0,4260.0,0.0,282.0,885.0,198031.0,0.0,61833.0,8720.0,7241.0,4749.0,2441.0,0.0,1152.0,0.0,6132.0,765.0,2893.0,313.0,12643.0,16264.0,0.0,0.0,0.0,281.0,0.0,114899.0,6582.0,0.0,1140.0,0.0,1780.0,30460.0,0.0,158262.0,0.0,149.0,0.0,0.0,0.0,0.0,162428.0,0.0,7790.0,640.0,0.0,7523.0,5411.0,5257.0,0.0,63.0,0.0,3813.0,5594.0,753.0,46146.0,324.0,0.0,477.0,0.0,1830.0,1402.0,36177.0,0.0,10070.0,0.0,10212.0,7863.0,0.0,0.0,0.0,1181.0,11049.0,0.0,3881.0,8628.0,0.0,0.0,0.0,6699.0,0.0,198380.0,1732.0,0.0,0.0,769.0,3026.0,1406.0,1757.0,5265.0,0.0,227220.0,0.0,1738.0,0.0,0.0,263.0,0.0,0.0,23595.0,0.0,233.0,4823.0,91300.0,0.0,478.0,0.0,0.0,0.0,2096.0,0.0,0.0,5262.0,3736.0,11975.0,3174.0,1332.0,0.0,687.0,0.0,20811.0,4739.0,0.0,0.0,0.0,3008.0,6001.0,134266.0,33.0,1226.0,0.0,954.0,0.0,192.0,4526.0,53420.0,0.0,152.0,16246.0,0.0,1046.0,0.0,0.0,0.0,0.0,66469.0,0.0,0.0,2013.0,2351.0,0.0,2191.0,27635.0,0.0,0.0,0.0,714.0,0.0,0.0,3848.0,0.0,42143.0,0.0,30.0,0.0,0.0,0.0,383.0,0.0,0.0,852.0,0.0,8475.0,2798.0,530.0,0.0,0.0,172.0,0.0,21694.0,1803.0,1558.0,1324.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,1089.0,7530.0,1866.0,0.0,17053.0,0.0,1629.0,33534.0,3336.0,0.0,197.0,1530.0,0.0,25804.0,0.0,7355.0,0.0,0.0,0.0,5313.0,856.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_methylpentosum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,0.0,6396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,434.0,0.0,0.0,1075.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,936.0,0.0,0.0,0.0,0.0,0.0,0.0,5254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,930.0,0.0,0.0,570.0,0.0,0.0,0.0,7210.0,0.0,0.0,45.0,0.0,4561.0,0.0,0.0,0.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6722.0,0.0,0.0,0.0,0.0,2401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1131.0,10803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Eubacterium_siraeum,3981.0,136.0,714519.0,1845.0,4698165.0,423584.0,0.0,0.0,29948.0,0.0,242.0,189.0,1168150.0,171.0,661.0,3088.0,0.0,0.0,685.0,0.0,246896.0,107721.0,5186.0,2040.0,435.0,448.0,2409.0,387488.0,2313.0,0.0,1721909.0,86249.0,0.0,0.0,685.0,0.0,341.0,1310167.0,0.0,0.0,6350.0,139845.0,5941.0,218.0,904.0,1091.0,2484.0,863.0,57.0,949.0,431.0,5885.0,243.0,1411771.0,500.0,20127.0,703.0,0.0,0.0,0.0,0.0,3315.0,329.0,0.0,12633.0,0.0,1890.0,0.0,20691.0,27.0,454.0,544.0,1597211.0,18119.0,998.0,33677.0,0.0,899.0,521.0,648.0,437283.0,7518.0,964.0,240.0,3983.0,3611.0,24094.0,24354.0,57.0,1378916.0,30153.0,26860.0,109.0,28.0,1217.0,25771.0,0.0,155726.0,0.0,0.0,949.0,136055.0,0.0,51719.0,4016.0,367.0,29.0,2092906.0,488.0,0.0,0.0,652.0,0.0,251222.0,4188.0,0.0,1544.0,16519.0,0.0,0.0,0.0,0.0,0.0,0.0,29158.0,0.0,0.0,244997.0,526200.0,1717.0,2244.0,158600.0,0.0,4176.0,1718.0,1060.0,0.0,547.0,154.0,2336.0,5295.0,949815.0,87856.0,0.0,0.0,2380878.0,56.0,4175.0,512.0,529.0,157.0,221.0,0.0,541.0,921353.0,59912.0,434.0,0.0,1701.0,1596467.0,4461.0,0.0,171.0,57.0,0.0,25588.0,0.0,69989.0,238.0,1757611.0,1462.0,0.0,0.0,0.0,3969.0,0.0,22904.0,371665.0,1389.0,2301643.0,0.0,381405.0,5616.0,0.0,0.0,27.0,3643.0,0.0,22171.0,610314.0,4703.0,3005.0,0.0,1046228.0,849494.0,0.0,0.0,16505.0,5740.0,236.0,814.0,700.0,0.0,3615989.0,7418.0,0.0,1852.0,1739.0,1179462.0,129080.0,0.0,0.0,0.0,809376.0,3321795.0,180125.0,1175.0,13390.0,320614.0,28.0,1904.0,0.0,0.0,0.0,894.0,666.0,0.0,0.0,5270054.0,798500.0,0.0,737.0,0.0,3487.0,1382.0,6392.0,169723.0,797.0,4227.0,93780.0,492.0,12736.0,526.0,1651.0,54.0,7643.0,2939.0,2447629.0,1311.0,208.0,0.0,150288.0,23303.0,0.0,0.0,0.0,35327.0,43467.0,406296.0,162508.0,606.0,467419.0,63434.0,13905.0,0.0,28.0,505.0,0.0,342.0,0.0,182657.0,5128.0,736.0,266436.0,0.0,672.0,0.0,3563652.0,1634636.0,0.0,0.0,484.0,275921.0,4130.0,676.0,292.0,115561.0,0.0,0.0,0.0,0.0,267.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D16,0.0,132.0,0.0,0.0,0.0,70126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15447.0,192.0,0.0,0.0,0.0,0.0,0.0,4760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,34763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,28360.0,0.0,0.0,0.0,3835.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17322.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,12754.0,0.0,0.0,4612.0,0.0,0.0,0.0,0.0,0.0,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,0.0,0.0,0.0,0.0,0.0,2098.0,0.0,0.0,749.0,0.0,0.0,2503.0,0.0,0.0,47759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8401.0,2058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8382.0,51188.0,0.0,1420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,21325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans,421473.0,47551.0,48573.0,182.0,0.0,0.0,997.0,871860.0,266.0,539061.0,0.0,722286.0,0.0,73600.0,91895.0,230854.0,718.0,1041.0,0.0,599034.0,117415.0,0.0,706664.0,0.0,0.0,9153.0,2974.0,0.0,0.0,0.0,18874.0,1728.0,96397.0,195574.0,311.0,0.0,472.0,89.0,0.0,224.0,0.0,276854.0,0.0,186301.0,1373.0,1261338.0,0.0,93093.0,0.0,0.0,0.0,33493.0,31387.0,3956.0,83813.0,106071.0,37398.0,3733.0,100914.0,22293.0,248667.0,27654.0,1157.0,11732.0,257515.0,10659.0,0.0,1481.0,16832.0,49116.0,925999.0,557.0,4621.0,842.0,0.0,736.0,0.0,36593.0,31968.0,388703.0,0.0,141571.0,274483.0,342636.0,1011.0,0.0,72040.0,0.0,178.0,0.0,40198.0,835082.0,128091.0,101094.0,320448.0,108348.0,39599.0,13075.0,878.0,0.0,322245.0,0.0,0.0,17152.0,530.0,75676.0,949.0,0.0,17592.0,1948.0,2205.0,69975.0,758.0,0.0,213155.0,1064.0,865256.0,29491.0,296.0,0.0,0.0,17192.0,0.0,46.0,25164.0,0.0,727.0,0.0,0.0,0.0,0.0,363.0,124121.0,5750.0,83379.0,3477.0,987722.0,230.0,205603.0,18408.0,6584.0,983.0,423.0,0.0,308507.0,1362.0,178833.0,72455.0,1306.0,16020.0,3776.0,234581.0,17922.0,0.0,0.0,625.0,85816.0,47.0,0.0,28626.0,0.0,56488.0,162152.0,0.0,95883.0,173350.0,427785.0,265174.0,7547.0,0.0,91148.0,175.0,347883.0,636224.0,3932.0,233742.0,4018.0,34933.0,627.0,1114.0,131372.0,0.0,745.0,44616.0,0.0,1282384.0,37363.0,132.0,106206.0,76148.0,519.0,89.0,26040.0,227.0,0.0,1000280.0,0.0,224052.0,653.0,13659.0,15085.0,76652.0,72116.0,221176.0,56676.0,331297.0,17829.0,54884.0,269.0,300.0,623.0,1119827.0,0.0,0.0,299961.0,0.0,79871.0,11123.0,0.0,0.0,59114.0,1958816.0,0.0,615642.0,0.0,0.0,0.0,88986.0,0.0,14370.0,1935.0,671.0,746.0,2013.0,0.0,433708.0,0.0,0.0,48500.0,88867.0,649490.0,18306.0,620098.0,0.0,440.0,0.0,0.0,2788.0,234057.0,346.0,14125.0,0.0,33844.0,14205.0,777155.0,0.0,142284.0,490.0,20015.0,961.0,127207.0,49.0,13119.0,611420.0,37837.0,0.0,147977.0,0.0,221526.0,176.0,45614.0,147830.0,0.0,0.0,0.0,211807.0,0.0,0.0,39525.0,814.0,222438.0,2264902.0,333466.0,41296.0,0.0,6608.0,0.0,0.0,0.0,1905996.0,0.0,1305174.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bromii,4266.0,294904.0,1231970.0,22939.0,29511.0,1426.0,1336.0,1077.0,6254.0,317642.0,630943.0,1596.0,748.0,327460.0,1088554.0,2871.0,2907.0,1666.0,2434.0,1492143.0,133196.0,439689.0,315739.0,4859.0,2509.0,1255.0,2825.0,1969747.0,1643.0,2236.0,2867.0,324057.0,5770.0,11789.0,446782.0,1397.0,28.0,3247588.0,803.0,880609.0,1103.0,354011.0,596128.0,853.0,1864.0,3304.0,2092.0,440653.0,124593.0,2007.0,2786.0,2230.0,1243123.0,22221.0,234689.0,26810.0,4073.0,1360.0,1567596.0,2433.0,991959.0,66888.0,1014734.0,3259.0,361608.0,2190.0,4420.0,889795.0,422820.0,2409.0,621067.0,8028.0,4707.0,9252.0,624214.0,697908.0,161088.0,241793.0,1576.0,485252.0,1561.0,2910.0,521668.0,1002.0,1952.0,715.0,661601.0,945699.0,900673.0,747.0,423.0,158798.0,839378.0,2445.0,625451.0,2721868.0,11477.0,11021.0,321715.0,2072240.0,235019.0,1100.0,21481.0,322709.0,4868.0,1825869.0,2057.0,66021.0,193739.0,1596298.0,997.0,2747997.0,11424.0,1264328.0,559.0,66409.0,192.0,66235.0,1889.0,1619.0,866431.0,409075.0,136300.0,240891.0,19184.0,626367.0,4012.0,308088.0,20959.0,4273.0,787868.0,13459.0,1318.0,2857.0,735017.0,4053242.0,950963.0,1525.0,278045.0,860164.0,394312.0,2905.0,1808439.0,2284.0,298174.0,522.0,2056.0,1596268.0,165538.0,1826984.0,725398.0,1362.0,203261.0,24337.0,4677.0,1475.0,235754.0,1322.0,4101.0,818156.0,128076.0,3652453.0,1850.0,727564.0,121722.0,231085.0,879061.0,3113786.0,125554.0,1162424.0,1652751.0,241298.0,1814.0,3076.0,558.0,315324.0,1722.0,3219.0,529583.0,23000.0,10345.0,1007.0,1541388.0,2163.0,1871.0,1126.0,14193.0,850.0,1155939.0,542465.0,6215.0,4194.0,286302.0,703600.0,2494.0,1123634.0,3912377.0,6216783.0,137493.0,1700.0,1962.0,3348.0,701127.0,439948.0,1221374.0,146168.0,312661.0,3641910.0,3489.0,263750.0,72728.0,14753.0,9132.0,4693.0,1247904.0,1291.0,6314.0,1746674.0,6314824.0,33463.0,4432.0,76686.0,54062.0,1779.0,994000.0,1863.0,1360.0,1466714.0,4071.0,1264236.0,11415341.0,2296.0,1205.0,5051.0,4823.0,1501.0,28568.0,1575.0,17923.0,1553.0,388781.0,2655129.0,271187.0,7454.0,2031.0,1918.0,2356627.0,539.0,8983.0,1663.0,1162337.0,994.0,227285.0,1580.0,1540.0,62843.0,235488.0,8093.0,757296.0,1317.0,30395.0,9595.0,136489.0,89092.0,74973.0,1213.0,5679.0,912.0,1223.0,667860.0,82.0,1932667.0,3808446.0,2229.0,440422.0,1537.0,2803.0,318838.0,4885408.0,5450.0,1866201.0,1087501.0,135.0,130447.0,1365.0,18844.0,3207312.0,1754.0,1513.0,1078.0,2169.0,364324.0
