#clade_name,KD-109,KD-050,KD-082,KD-064,KD-190,KD-059,KD-024,KD-023,KD-058,KD-039,SRR7124681,KD-193,KD-051,KD-106,KD-123,KD-047,KD-104,KD-037,KD-139,KD-171,KD-021,KD-060,KD-061,KD-022,KD-164,KD-140,KD-038,KD-107,KD-046,KD-122,KD-042,KD-111,KD-063,KD-024,KD-136,KD-090,KD-026,KD-216,KD-221,KD-030,KD-217,KD-025,KD-135,KD-010,KD-041,KD-108,KD-043,KD-110,KD-049,KD-137,KD-059,KD-031,KD-091,KD-215,KD-027,KD-028,KD-214,KD-052,KD-132,KD-006,KD-138,KD-048,KD-069,KD-001,KD-196,KD-115,KD-042,KD-027,KD-092,KD-203,KD-040,KD-156,KD-054,KD-186,KD-064,KD-065,KD-191,KD-055,KD-159,KD-020,KD-202,KD-095,KD-048,KD-046,KD-208,KD-199,KD-036,KD-103,KD-120,KD-080,KD-185,KD-178,KD-065,KD-093,KD-053,KD-008,KD-063,KD-013,KD-150,KD-062,KD-158,KD-052,KD-098,KD-066,KD-177,KD-188,KD-081,KD-198,KD-057,KD-113,KD-194,KD-181,KD-022,KD-182,KD-204,KD-062,KD-094,KD-220,KD-154,KD-020,KD-014,KD-017,KD-011,KD-157,KD-005,KD-201,KD-061,KD-205,KD-189,KD-056,KD-016,KD-116,KD-114,KD-195,KD-112,KD-197,KD-183,KD-072,KD-044,KD-051,KD-155,KD-160,KD-068,KD-015,KD-021,KD-018,KD-012,KD-069,KD-161,KD-152,KD-068,KD-053,KD-073,KD-184,KD-041,KD-119,KD-121,KD-118,KD-058,KD-034,KD-023,KD-026,KD-207,KD-210,KD-153,KD-145,KD-015,KD-016,KD-070,KD-030,KD-211,KD-206,KD-175,KD-050,KD-033,KD-097,SRR7124628,KD-035,KD-007,KD-054,KD-028,KD-075,KD-200,KD-018,KD-067,KD-043,KD-019,KD-066,KD-017,KD-209,KD-074,KD-029,KD-180,KD-100,KD-040,KD-032,KD-002,KD-047,KD-174,KD-076,KD-192,KD-013,KD-071,KD-187,KD-151,KD-005,KD-014,KD-077,KD-173,KD-001,KD-003,KD-039,KD-101,KD-037,SRR7124638,KD-079,KD-179,KD-049,KD-096,KD-019,KD-012,KD-006,KD-009,KD-011,KD-144,KD-099,KD-213,KD-172,KD-078,KD-105,KD-038,KD-004,KD-146,KD-055,KD-060,KD-089,KD-133,KD-167,KD-032,KD-031,KD-029,KD-134,KD-010,KD-002,KD-025,KD-147,KD-044,KD-212,KD-130,KD-088,KD-008,KD-218,KD-033,KD-166,KD-169,KD-034,KD-219,KD-007,KD-087,KD-131,KD-067,KD-045,KD-129,KD-148,KD-142,KD-083,KD-003,KD-222,KD-165,KD-056,KD-057,KD-162,KD-223,KD-004,KD-084,KD-143,KD-149,KD-128,KD-124,KD-126,KD-176,KD-036,KD-086,KD-168,KD-170,KD-009,KD-163,KD-085,KD-035,KD-045,KD-127,KD-125
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_micronuciformis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9819.0,0.0,0.0,0.0,2384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonellaceae_unclassified|s__Veillonellaceae_bacterium_DNF00626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica,5542.0,0.0,5692.0,0.0,0.0,5379.0,0.0,276.0,299.0,0.0,0.0,0.0,0.0,99196.0,0.0,0.0,45.0,9279.0,0.0,0.0,469482.0,0.0,181703.0,0.0,0.0,0.0,0.0,0.0,5504.0,0.0,0.0,0.0,0.0,175.0,4481.0,0.0,119050.0,0.0,0.0,0.0,0.0,0.0,59603.0,13790.0,34352.0,2026.0,5135.0,0.0,0.0,99567.0,0.0,16089.0,0.0,0.0,0.0,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20450.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,0.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,6296.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2307.0,0.0,2738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5285.0,14556.0,240.0,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,76886.0,16808.0,0.0,4806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5807.0,0.0,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4723.0,105311.0,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0,0.0,5063.0,808.0,0.0,0.0,3682.0,0.0,0.0,0.0,5592.0,0.0,15661.0,383.0,0.0,0.0,501.0,8508.0,11220.0,0.0,0.0,110238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89230.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.0,1934.0,0.0,1910.0,87.0,39788.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,41412.0,24112.0,0.0,0.0,0.0,0.0,0.0,2015.0,0.0,0.0,0.0,1266.0,0.0,126.0,13850.0,1628.0,0.0,0.0,2999.0,0.0,0.0,0.0,0.0,0.0,0.0,2613.0,0.0,2446.0,0.0,1057.0,0.0,1257.0,0.0,89.0,64925.0,0.0,0.0,0.0,160297.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23942.0,0.0,38768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,26080.0,0.0,8535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_denticariosi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar,0.0,0.0,0.0,0.0,0.0,1562.0,0.0,682.0,0.0,0.0,0.0,0.0,0.0,22170.0,0.0,0.0,0.0,361.0,0.0,0.0,732.0,0.0,21366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,0.0,0.0,0.0,232.0,0.0,6709.0,1068.0,9174.0,2631.0,29575.0,0.0,0.0,34546.0,0.0,0.0,0.0,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,6724.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0,0.0,0.0,0.0,456.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,4058.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,340.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,0.0,1068.0,689.0,0.0,0.0,0.0,1809.0,361.0,0.0,0.0,2894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,1364.0,5235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46141.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,0.0,0.0,0.0,931.0,0.0,0.0,6696.0,0.0,0.0,0.0,10433.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,682.0,0.0,2492.0,0.0,677.0,0.0,0.0,13910.0,0.0,0.0,0.0,30609.0,0.0,332.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.0,0.0,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3873.0,0.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_infantium,0.0,0.0,1079.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,24567.0,0.0,0.0,0.0,395.0,0.0,0.0,635.0,0.0,5035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,3354.0,897.0,3064.0,3555.0,21888.0,0.0,0.0,17033.0,0.0,0.0,0.0,0.0,1407.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15957.0,0.0,1568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,1509.0,0.0,0.0,0.0,0.0,0.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.0,0.0,0.0,0.0,1474.0,667.0,0.0,0.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.0,1265.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,61.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7889.0,1481.0,0.0,0.0,0.0,0.0,0.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.0,121.0,0.0,0.0,9118.0,0.0,0.0,0.0,0.0,0.0,5701.0,0.0,0.0,0.0,0.0,1009.0,0.0,322.0,0.0,0.0,2507.0,0.0,0.0,0.0,18552.0,0.0,279.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
